,username,tweet,cluster
42348,CheriePop,@steveplunkett awww   sorry about the kitty  http   twitpic com 7gk5a   @tunaaeverynight it might as well be  My goal today is to gain 15 more followers  Can anyone help me out with this  Should I offer a two for one deal  Two hugs per follower   @InfiniteMagic That s a good one  @sweetlilmzmia Thanks for the song dedication yesterday   ,5
42357,Cherieleighlove,@JLMangini why can you find me   Galloway municipal complex     Damn my focus on finals  And forgetting to put up my handicap parking sign  And paying a huge fine      256 and  33  I will not be so careless next time   Soakin in some rays on the beach before work  http   twitpic com 6eojg New episodes of hannah and sonny ,5
42423,CherryBlossomk,@nileylovestory http   twitpic com 3l2rk   lol that is a funny pic  ,5
42424,CherryBlossomsI,@mhaemee http   fotoflexer com  this one s pretty good ,5
42493,CherylAClements,Passengers on Air France Flight 447 sent text messages to family before plane disappeared http   tinyurl com nuyuuq  Horrible way to die  ,5
42511,CherylPalivec,http   twitpic com 6emx5   Stupid allgery testing   My arm hurts pretty bad  ,5
42520,CherylYeo,Jiajia got a new name  Jiajiatina     http   tweet sg,5
42522,Cheryl_Diva,is finally home   http   plurk com p udpy5 is running the Charmed re runs on DVD for the nth time  A li l magic keeps me happy   http   plurk com p z18ci,5
42587,ChetSingh,  65 raised so far  7 days to go before the run and still need   135  please donate on http   tinyurl com ocspof come on Dan and Craig ,5
42723,ChiSyd,Heading to work  http   twitpic com 4eojz @DatNickaChris as long as I m lookin like this  That s enough Twits for me today  Goodnight guys  ,5
42756,ChibiAngelz,Uploaded a new vid  Check it out a http   www youtube com user DetectiveConan96 ,5
42757,ChibiChiba,is still working for homework    http   plurk com p yxoml,5
42804,ChicagoBears73,@PhillyD http   twitpic com 6d9pa   Who is pete rose  ,5
42818,ChicagoRonna,No Mon Dog Beach for Dash tomorrow  Tons of rain   open locks   sewage in Lake   beach closed   http   yfrog com 59ztpj,5
42831,ChiccoMacAbc,Hey @chrispirillo    watch live  gt  http   ustre am 8V ,5
42840,ChickOnUnicycle,has plans put clothes away    list more stuff on etsy  and make more somethings for etsy     http   plurk com p vh7db,5
42882,ChickyMuchachaz,@IzzatG http   twitpic com 69mkh   lapar lah   after all the running and walking   @sophness silap la u cakap u dapat duit  time to spend the money and get erin s present and cendarahati for me  hehe  cant wait to see u ,5
42962,ChildhoodwayBtq,@eleesha Thank you   hope the same for you  http   tinyurl com kp8qjz Great idea for a baby gift  @jimmyfallon Beautiful song  Glad Jay is sticking around  Glad to see Conan moving up and happy you are around ,5
43042,China_Chuchay,No one is online in YM  @taylorswift13 http   twitpic com 62su1   Wow   It s so beautiful   I wish I can go there someday  So excited to go to school   Can t wait to see my friends again    Online   Chatting with a good friend  Bea Chua     @taylorswift13  Well  it s just a lucky guess  Please reply     Luv Ya    There s always gonna be another mountain   Congrats @mileycyrus for winning the best song in a movie at the MTV Movie Awards  Still be tweeting  Reading something    ,5
43046,Chinaar,i wanna watch mtv movie awards but i don  t know when it comes to sweden    I m standing here but you don t see me  i d give it all for that to change  And i don  t wanna lose him  don  t wanna let him go   Anyone know where you can buy jonas brothers tickets  You know i live in sweden but i don  t know where to buy the tickets  someone help  lt 3 Today have been a slow day so there s not much to tell  quot   all of u who live in Canada i HATE U  U guys get to go to mmva  I wanna go to  My twitter is messed up  i gotta fix it so i  m not gonna twitter for a couple of days through the web  just through txt  4 am and i still can t sleep  Take every day with a smile  Sitting with my retarded friend @aziime  No just jokin   She s my bff aka my bitch  p hey hey hey  http   twitpic com 6qkgo   I did diffrent coulers on every finger  The right hand   and here is how my nails are looking like  the right hand   http   twitpic com 6qkgo And the left hand   http   twitpic com 6qkhp http   twitpic com 6qkp1   Mee and @aziime  Friends for ever    pic of the party are coming later  right now is little me very hungry mhm   FOOD  lt 3  xoxo   C i  m off to the party soon  Pics is coming mabey tomarrow  i couldn  t decide what i should wear soo i just took something  At the party ,5
43067,ChineseLearn,@nhweas Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @raykwong Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @puerhan Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @johna404 Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @lightgood Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @dominicalevina Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @Strabismus Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @EMarketingGuru Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @sdweathers Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @longnu Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @blogviet Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @rajrikhy Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @pammiebegood Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @onein36million Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @AlviHalderman Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @benald Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @Amaury Polanco Hi I have uploaded 5 completely new Chinese Lessons on www youtube com ChineseLearn Please feel free to watch and enjoy  @joseevans Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @bhackett Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @dwood7396 Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @techvideo Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @bagwaa  Hi  Thx for following  I teach some Chinese lessons on youtube  pls feel free to have a look www youtube com ChineseLearn @osocash  Hi  Thx for following  I teach some Chinese lessons on youtube  pls feel free to have a look www youtube com ChineseLearn @TipsByNate  Hi  Thx for following  I teach some Chinese lessons on youtube  pls feel free to have a look www youtube com ChineseLearn @Superflyyyy Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @0r Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @CampNicole Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @LarsOlboeter Hi  I teach some Chinese lessons on youtube    Feel free to have a look  www youtube com ChineseLearn @islandchic  yeah  Heros is awesome   been following all the seasons   can t really say which ability my favorite   maybe super memory @ghozali hi  how are you doing recently  @fudosan  Thanks for your info  I will have a look  @AndrEEa2xE  Thanks AndrEEa  I will have a look at my Emails tonight    I have some ideas for constructing my lessons as well    Cheers ,5
43098,Chiocci,@Koffeeinschock yes  sorry  ok let s resurrect John too  Itunes 8 2 Pre Release geil    http   yfrog com 58f50p,5
43204,Chloe1732,@MattMorimoto Because I am in Chicago where it has rained for past 24 hours and not gonna stop  til Tuesday  Mia Farrow s brother committed suicide  http   bit ly wg3Qz  Sanford once brough squealing defecating pigs into statehouse to protest pork  barrel spending  http   bit ly QnyXT So much for Sanford    FOLLOW FRIDAY  @Mr Bobo   the Cutest little sock monkey Ever  http   bit ly mNU4c @micheller715 LOL  Tweet you later  Sadie vents in her diary in Saturday s SPACE POPS  http   bit ly Kj45I  lt     Check it out   Cartoon by @SpacePops   @kb3mkd FYI  I don t talk about Palin ALL the time  it just seems that way today  cuz people keep responding and I reply  ,5
43261,ChloeLovesEd,My mum and chris just put me in a bin  http   twitpic com 69zhb and http   twitpic com 69zig @VickyMinor Chris grabbed my arms and mum grabbed my legs then they shoved me in a bin took my phone and took photos of me  unhappy face @LucieMinor I Am SOOOOOOOOOOOOOOO jealous  wants to go beach      I HATE ENGLISH COURSEWORK   N  F CKING HAS TO BE IN FOR TOMORROW  DOESN T IT  DOWNER  @JoieElectric Awesome  i hope to be hearing you on radio 1 if the hospital radio becomes a success  Chloe xx @HethertonCessed Period   L Joking   I really don t know  might be though ,5
43267,ChloeMariePlz,Is celebrating at Ferros Pizza  My cousin won a math competition    http   yfrog com 4ofeij With @babylaurenzo  amp  Alex at @holdupitsmar  s  Practicing ,5
43304,Chloe_AG,@babygirlparis http   twitpic com 7i9o5   oh of course  everything is amazin in the UAE  ,5
43315,Chloe_Stewart,I miss my bunny     I had to give her to Janette  as I m leaving to holland in 3 days     Booo  http   twitgoo com ooll I miss my bunny     I had to give her to Janette  as I m leaving to holland in 3 days     Booo  http   twitgoo com oolt A beautifull evening here in Holland    Just wish i d be able to get to sleep tonight  It is so light outside I blame the equator   ,5
43346,Chloepatra,@lamazone this one  http   twitpic com 4hjlw ,5
43354,Chlooeeeeeeeeee,@mileycyrus http   twitpic com 2xcwa   pleaseeeeee come to scotland          xxxxx,5
43401,ChocoMeat,@Carolineoncrack DONUT   DONATE  http   tinyurl com pzjy2r,5
43403,ChocoStick,@mileycyrus http   twitpic com 2y606   gosh  that s one adorable little dog  i can t sleep without my dog too ,5
43432,ChocolateGirlV,About to speak at Integrative Nutrition and give out preordered SuperCounselor bars  http   www gnosischocolate com supercounselors,5
43442,ChocolateTiger1,@producerclone ok  thanks   @FATKATINC Well I m waiting   @HESAYSHESAY Good morning to you    http   twitpic com 643xt   @anrserge Thanks  follow me   @CHICAGO721 thanks ,5
43456,Chocolobita,@jonasbrothers http   twitpic com 5nw9a    O T Shirt of Argentina    nice   Come back to Per    guys    You have to visit Machu Picchu      ,5
43513,Chookola,http   bit ly QtvSk   my song thnx Frias ,5
43531,Chopstixzz,While Prince is too skinny TT That s why we have to feed him  he to weak to eat with his mommy  http   twitpic com 7p9jh,5
43568,Chr15murray,http   tinyurl com rbc3md suggests PAT is possible  Thats not what premium support just told me ,5
43570,Chr1st1n4,http   bit ly 14AvvB   This is an AMAZING song    I love this song    ,5
43629,ChrisBCrispy,if yr gona be paranoidz  do it in style  on Tailcast   http   tinyurl com c89xh9,5
43630,ChrisBHeath,Worst news of 2009 so far  http   tinyurl com lkcs56 how could she ,5
43645,ChrisBokros,@KelsiRose Me too   I m studying for tomorrow s Music test   Missin  the guitar     @lindawmn Don t have any  we re in a hotel   @jeweljk If u ever do another lo fi acoustic record  this should definitely be included   http   tinyurl com ll8eaa I had a fillet for dinner  again ,5
43653,ChrisBrutal,@merchcon http   twitpic com 3xdx8   when these coming in these r tight ,5
43670,ChrisComerford,Survivor  Africa winner Ethan Zohn diagnosed with cancer  http   bit ly kUP2T,5
43723,ChrisGarza,I m Kind of in a sad mood  and this stuff helps      http   blip fm  8pmjs,5
43777,ChrisJohnsonTWR,I am training Karin on Salesforce com  Having fun ,5
